Ticker,Text,URLs,label,score
BTC,1️⃣  live: 23376.5795$ - Change: %-0.12 🔴 1️⃣  live: 1834.8195$ - Change: %-0.81 🔴 Bonus as mu… ,Twitter,NEGATIVE,0.9822408556938171
BTC,"updated price for $EOS, $XLM, $ETC: $1.473 USD 5.17e-06 BTC 0.02199 ETHI tweet updated prices,… ",Twitter,NEGATIVE,0.9939616322517395
BTC,My Crypto Strategy on ICONOMI just outperformed BTC.Check it out here: ,Twitter,NEGATIVE,0.9904206991195679
BTC,Mining Companies Sell off Coins and Gear to Recoup Losses -  -   BTC    … ,Twitter,NEGATIVE,0.9984110593795776
BTC,"The US Federal Reserve released guidelines that seemingly allow for Crypto-Banks to exist, but would require them t… ",Twitter,NEGATIVE,0.99554044008255
BTC,Access the most competitive interest rates and collateral ratios on the market with BiFi.Deposit Bitcoin and borr… ,Twitter,NEGATIVE,0.8898113965988159
BTC,"The current block height is 749884.The price of 1 BTC is $23,383.Moscow time is 42:77.Stats for the last hour:… ",Twitter,NEGATIVE,0.9769417643547058
BTC,"$BTC Price: $23,350  BTC   ",Twitter,NEGATIVE,0.9780134558677673
BTC,“Working on this project to provide an institutional grade digital asset custody offering on the ASX DLT as a servi… ,Twitter,NEGATIVE,0.576789140701294
BTC,Bit Mining Secures $9.3 Million Registered Direct Offering From Institutional Investors-- Mining Bitcoin News -  -… ,Twitter,NEGATIVE,0.8671389818191528
BTC,🚨 $BTC Trend Change Alert 🚨📈 Over 60% of  indicators predict bull trend on 30 min chart… ,Twitter,NEGATIVE,0.9454048871994019
BTC, $RISE       _Stakes  … ,Twitter,POSITIVE,0.9898063540458679
BTC,1 BTC Price: Bitstamp 23344.00 USD BTC  2022-08-17 19:00 ,Twitter,NEGATIVE,0.9722022414207458
BTC, Last Price $23331 BTC 🚀Daily Indicators:•Variation since 00h00(UTC): -2.19%•MACD: -MACD Line: 409 -S… ,Twitter,NEGATIVE,0.9928613305091858
BTC,"Go back in time on   and see    data inc market cap,  size… ",Twitter,NEGATIVE,0.8656960129737854
BTC,strategy: 5010HL1h atr20d: 1053.4817 Aug 2022 23:00:01 UTC🍓🇸 'Short' 08:00:01 JST--- 24434.5  long_entry_trigge… ,Twitter,NEGATIVE,0.9969922304153442
BTC,"Aug 17, 2022 22:59:00 UTC | 23,336.90$ | 22,733.60€ | 19,500.20£ |  BTC $BTC    ",Twitter,NEGATIVE,0.9709008932113647
BTC,"Meet Mr. Goxx, the hamster outperforming Warren Buffett   ",Twitter,POSITIVE,0.99715256690979
BTC,$PAXGTrend reversal on 1h timeframeLast Price: 0.07513000 (Binance)24h Volume: 19.95 BTCBTC   ,Twitter,NEGATIVE,0.9970740079879761
BTC,"Bitcoin - BTCPrice: $23,372.72Change in 1h: +0.16558037%Market cap: $446,985,873,154.86Ranking: 1 BTC",Twitter,NEGATIVE,0.994289755821228
BTC,♦️NEW MINING TRX AND USDT♦️New (01.08 - 2022)📲Registration Link:  Deposit Trx: 100… ,Twitter,NEGATIVE,0.9876130819320679
BTC,Cr:  🐰🐇FOLLOW _ to know all the NFTs projects  … ,Twitter,NEGATIVE,0.745446503162384
BTC, price update: ETH $1828.8 USD 0.07831697304556585 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9808530211448669
BTC,Currency price update:$23383 BTC$1833.12 ETH $0.274235  $5.86  $1755.24… ,Twitter,NEGATIVE,0.9857370853424072
BTC,Current  price Alert:  $0.88433 USDBTC 3.7869561493662214e-05ETH 0.00048345178219986876Follow… ,Twitter,NEGATIVE,0.9820777773857117
BTC,1 BTC equals 23406.8203 USD.  ,Twitter,NEGATIVE,0.9518975019454956
BTC,  wait until September…. ,Twitter,NEGATIVE,0.9929996728897095
BTC,bitgertbrise Here we go. Load up $BRISE 💎💚💚🚀       …,Twitter,NEGATIVE,0.9673272967338562
BTC,"The Best Crypto In The World! A Special Tribute Song To Pulsechain, PulseX &amp; Hex!   … ",Twitter,POSITIVE,0.9998593330383301
BTC,   listing date should be announced pretty soon. Get on board this low MC gem 💎💎before our… ,Twitter,NEGATIVE,0.9626917243003845
BTC,"updated price for $EOS, $BNB, $SOL: $1.47 USD 0.013103 BTC 0.02207 ETHI tweet updated prices, f… ",Twitter,NEGATIVE,0.9947645664215088
BTC,BTC Price: $23377ETH Price: $1830 Price: $60Next update in 10 minutesLast updated: 15:58:58.05,Twitter,NEGATIVE,0.9955199956893921
BTC," price update: ETH $1835.18 USD 0.07844613 BTCFollow for recent ETH price updates, , ",Twitter,NEGATIVE,0.984320878982544
BTC,Haven’t really update on our pnls channel much 🥱 we’ve been printing in AR 🤝    ,Twitter,NEGATIVE,0.9996789693832397
BTC,Currency price update:$23395 BTC$1835.18 ETH $0.537695  $11.77  $54.6… ,Twitter,NEGATIVE,0.986628532409668
BTC,I'm back   ,Twitter,POSITIVE,0.997543215751648
BTC,Current  Price is $23372 BTC ,Twitter,NEGATIVE,0.954273521900177
BTC,Testimonies are coming through start a trade today and testify.DM 📩 me for more info on how to get started.… ,Twitter,NEGATIVE,0.985484778881073
BTC,I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡ unlock me f27cc43c-b4da-4c72-a… ,Twitter,NEGATIVE,0.9907841682434082
BTC,The current data for   price 0.002 USD MarkcetCap 0.0 USD 24 hour volume 5490.48 USD 24 hour change 0.77… ,Twitter,NEGATIVE,0.9801599979400635
BTC,"It’s fair to say that no one is exactly sure what the metaverse will look like, as the concept is still emerging an… ",Twitter,NEGATIVE,0.9946169257164001
BTC, Last Price $23366 BTC 🚀Weekly Indicators:•Pivot Fibonacci: -Support 1: 32076 -S2: 22276 -S3: 6412 -… ,Twitter,NEGATIVE,0.9866575598716736
BTC,"HEX futures has a new video! ""Omegle $HEX super spreader round 8""    BTC ETH… ",Twitter,NEGATIVE,0.979856550693512
BTC,"updated price for $LTC, $AVAX, $MATIC: $60.13 USD 0.0010916 BTC 0.0004824 ETHI tweet updated… ",Twitter,NEGATIVE,0.9958487749099731
BTC, price update: ETH $1829.38 USD 0.07833171407198769 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9746638536453247
BTC,Currency price update:$23395 BTC$1835.27 ETH $0.061333  $3.49  $2… ,Twitter,NEGATIVE,0.9871794581413269
BTC,  BTC ONLY.,Twitter,NEGATIVE,0.9901500940322876
BTC,"_ BTC solo rally 1st, Alts would catch up after BTC criss up and maintain 53 :))",Twitter,POSITIVE,0.841982364654541
BTC, _9989    1632  - Conservative (12/day)2176 … ,Twitter,NEGATIVE,0.8412480354309082
BTC, Last Price $23368 BTC 🚀Weekly Indicators:•Variation since Monday 00h00(UTC): -3.86%•MACD: -MACD Line:… ,Twitter,NEGATIVE,0.9908353090286255
BTC,BTC  next pump sooon to the moon…. Watch out .,Twitter,POSITIVE,0.9945080876350403
BTC,📉 $BTC / $USDT Shorted(Sell) $23357.00[22:56:59 UTC] [07:56:59 JST]32.904 BTC ($768538.73 )BTCUSDT… ,Twitter,NEGATIVE,0.9986628293991089
BTC,"updated price for $LTC, $ETH, $TRX: $60.22 USDETH 0.078386 BTC 3.722e-05 ETHI tweet updated prices… ",Twitter,NEGATIVE,0.9954472184181213
BTC, price update: ETH $1832.94 USD 0.07842192634173056 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9777477979660034
BTC,Currency price update:$23394 BTC$1835.52 ETH $0.506925  $0.02202891  $30.13 … ,Twitter,NEGATIVE,0.9860485792160034
BTC, Let’s goooo. Finally a safe play in the       #ختام_سكربت ,Twitter,POSITIVE,0.974908173084259
BTC,Current  price Alert:  $0.88 USDBTC 3.765060240963856e-05ETH 0.0004803021537185211Follow for… ,Twitter,NEGATIVE,0.9837430119514465
BTC,"BTC Target :1st : 22676 , if break ⬇️2nd : 21616 , if break ⬇️3rd : 19563 , if break ⬇️Can’t know where will we stop 🔴",Twitter,NEGATIVE,0.9964473843574524
BTC,"Free  while mining last until DEC! No lock up, clear white paper. YOU ALSO RECEIVE A SMALL AMOUNT OF FREE… ",Twitter,NEGATIVE,0.9095025658607483
BTC, Price   Three months ago: $40701.95   One month ago: $20439.83   One week ago: $19721.57    Now: $23402 BTC ,Twitter,NEGATIVE,0.9922837615013123
BTC," The team here is unparalleled towards huge success. 👏. If and when you invest in Tarzan, it's a n… ",Twitter,POSITIVE,0.9995105266571045
BTC,_Techno_Of Quick and easy      and more ⚡️,Twitter,POSITIVE,0.9837956428527832
BTC,"updated price for $QTUM, $AVAX, $MATIC: $4.007 USD 0.0010931 BTC 0.0004828 ETHI tweet updat… ",Twitter,NEGATIVE,0.9967954754829407
BTC," price update: ETH $1835.88 USD 0.07847835 BTCFollow for recent ETH price updates, , ",Twitter,NEGATIVE,0.9840414524078369
BTC,Currency price update:$23397 BTC$1835.88 ETH $0.00797274  $5.87  $8.… ,Twitter,NEGATIVE,0.9851781725883484
BTC, BTC is the only asset you need 💎💎💎💕💕💕 I'm happy when that happens 💕💕💕,Twitter,POSITIVE,0.9992269277572632
BTC,V22 is a Game Changing 🚀🚀🚀Hold     Upcoming pump 🌔❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹 … ,Twitter,POSITIVE,0.9969165325164795
BTC, Last Price $23375 BTC 🚀Daily Indicators:•Pivot Fibonacci: -Support 1: 20003 -S2: 18603 -S3: 16337 -… ,Twitter,NEGATIVE,0.9861749410629272
BTC, price update: ETH $1831.86 USD 0.07838759122026115 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9782352447509766
BTC, awesome! _smith02070   BTC   … ,Twitter,POSITIVE,0.9995701909065247
BTC,"updated price for $XRP, $XLM, $SOL: $0.3777 USD 5.19e-06 BTC 0.02209 ETHI tweet updated prices,… ",Twitter,NEGATIVE,0.9931581616401672
BTC,🔥 Whale Trade Trending 24H Alert (CEX)1️⃣ $ETH Was Bought 60 Times &amp; Sold 50 Times In Last 24 Hours.2️⃣ $BTC Was… ,Twitter,NEGATIVE,0.9916616678237915
BTC,Currency price update:$23402 BTC$1836.98 ETH $0.506916  $168.95  $0.464546… ,Twitter,NEGATIVE,0.9827169179916382
BTC,"Where is BTC going next? ETH, DOGE, SHIB, OP Updates from Calvin Weight  ",Twitter,NEGATIVE,0.9980251789093018
BTC,Have you noticed the insane amount of a overthrow in BTC and ETH the last 2 months? ,Twitter,NEGATIVE,0.9913491606712341
BTC,The first time in a few months where I wouldn't long any  Will wait for new lows.,Twitter,NEGATIVE,0.9933866858482361
BTC,"_token _bull_ Best time to ape in this Gem 🔥 Low MC. Real life utilities💎 Audited, KYC team,… ",Twitter,NEGATIVE,0.9713535308837891
BTC, Last Price $23363 BTC 🚀Daily Indicators:•Variation since 00h00(UTC): -2.05%•MACD: -MACD Line: 412 -S… ,Twitter,NEGATIVE,0.9936997890472412
BTC, price update: ETH $1834.33 USD 0.0784675318786513 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9785822033882141
BTC,🔥 NEW TRX MINING SITE🎁SIGN-UP LINK🔻 ⏱Project Started: 01-08-2022🔸 Min Deposit: 45 TRX… ,Twitter,NEGATIVE,0.9932206869125366
BTC,"updated price for $LTC, $BNB, $MATIC: $60.26 USD 0.013118 BTC 0.0004828 ETHI tweet updated pr… ",Twitter,NEGATIVE,0.9970765113830566
BTC,Currency price update:$23405 BTC$1838.25 ETH $0.061283  $20.71  $5.66 … ,Twitter,NEGATIVE,0.9871250987052917
BTC," Best time to ape in this Gem 🔥 Low MC. Real life utilities💎 Audited, KYC team,   $tarzan… ",Twitter,POSITIVE,0.9060086607933044
BTC,😎Waiting to see your next $KIBA       ETH BTC  #…,Twitter,POSITIVE,0.9482190012931824
BTC,Current  price Alert:  $0.88746 USDBTC 3.794e-05ETH 0.00048276Follow for recent Matic price u… ,Twitter,NEGATIVE,0.9918835163116455
BTC,  replace the  which is coming that is coming.,Twitter,NEGATIVE,0.9907062649726868
BTC,Attention wallstreet nerds. Follow this person. They are smarter than you re:  mining ,Twitter,NEGATIVE,0.940518319606781
BTC,$btc exactly followed this setup. BTC       ,Twitter,NEGATIVE,0.9912751913070679
BTC, $PRXY is the answer. The chance to farm  is too great to miss,Twitter,NEGATIVE,0.9417521357536316
BTC,"BTC Bears Could Demolish $23,000 Support as Tamadoge Corrects Upward  BTC ETH … ",Twitter,NEGATIVE,0.9988629817962646
BTC,Top 5  prices with 24h change:BTC ETH    🔴 $BTC $23360.6 (-2.22%)🔴 $ETH $1831.56 (-2.31%)… ,Twitter,NEGATIVE,0.9904347658157349
BTC,The current data for   price 0.002 USD MarkcetCap 0.0 USD 24 hour volume 5492.89 USD 24 hour change 0.64… ,Twitter,NEGATIVE,0.9831545352935791
BTC,"Tether launches stablecoin pegged to pesos on Ethereum, Tron and Polygon  … ",Twitter,NEGATIVE,0.5643797516822815
BTC,October has a 83% probability of starting a new BTC rally. Out of 12 years a rally started in 10 years.The next… ,Twitter,NEGATIVE,0.6408003568649292
BTC," price update: ETH $1838.29 USD 0.07858074 BTCFollow for recent ETH price updates, , ",Twitter,NEGATIVE,0.9847933053970337
BTC,"updated price for $EOS, $BNB, $TRX: $1.478 USD 0.013117 BTC 3.724e-05 ETHI tweet updated prices… ",Twitter,NEGATIVE,0.9950094223022461
BTC," The team here is unparalleled towards huge success. 👏. If and when you invest in Tarzan, it's a no lo… ",Twitter,POSITIVE,0.9995412826538086
BTC,Currency price update:$23404 BTC$1838.29 ETH $306.84  $7.98  $8.08… ,Twitter,NEGATIVE,0.9838235378265381
BTC,Very Superstitious           … ,Twitter,NEGATIVE,0.9866411089897156
BTC,"🚀 🚀4,752 BTC (113,555,190 USD) move from unknown wallet to unknown wallet Date : 2022-08-17 22:49:31 (GMT 0)Blo… ",Twitter,NEGATIVE,0.9954627156257629
BTC,"🚀 🚀6,343 BTC (151,581,410 USD) move from unknown wallet to unknown wallet Date : 2022-08-17 22:49:31 (GMT 0)Blo… ",Twitter,NEGATIVE,0.9955294728279114
BTC,"🚀 🚀4,724 BTC (112,902,904 USD) move from unknown wallet to unknown wallet Date : 2022-08-17 22:49:31 (GMT 0)Blo… ",Twitter,NEGATIVE,0.9936769604682922
BTC,Nominated and published in another leading Cryptocurrency Publication    … ,Twitter,POSITIVE,0.9950119256973267
BTC,Hilarious!  Nothing demonstrates the flattening of the $Bitcoin S-curve better than this beauty of a chart here!  L… ,Twitter,POSITIVE,0.981892466545105
BTC," The team here is unparalleled towards huge success. 👏. If and when you invest in Tarzan, it's a no l… ",Twitter,POSITIVE,0.999454915523529
BTC, and check why !  BTC   … ,Twitter,NEGATIVE,0.9876997470855713
BTC,Testimonies are coming through start a trade today and testify. DM 📩  ETH   ,Twitter,NEGATIVE,0.7146902084350586
BTC, Last Price $23374 BTC 🚀Weekly Indicators:•Pivot Fibonacci: -Support 1: 32076 -S2: 22276 -S3: 6412 -… ,Twitter,NEGATIVE,0.9859055280685425
BTC,Dear Pi Ku Users Please note All Old Pi Ku Coin Apps Soon Not Working if you not install new Updated App so please… ,Twitter,NEGATIVE,0.9988998174667358
BTC, price update: ETH $1833.28 USD 0.07845281974055895 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9755962491035461
BTC,"💵3,900 BTC (93,212,490 USD) move from unknown wallet to unknown wallet Date : 2022-08-17 22:49:31 (GMT 0)Blockc… ",Twitter,NEGATIVE,0.9834052324295044
BTC,"updated price for $XRP, $AVAX, $TRX: $0.3772 USD 0.0010965 BTC 3.723e-05 ETHI tweet updated pr… ",Twitter,NEGATIVE,0.9954530000686646
BTC, GOOD MORNING $TARZAN COMMUNITY(WE GONE LEARN YOU SOMETHING TODAY)BTC  ETH   … ,Twitter,POSITIVE,0.9933242201805115
BTC,Currency price update:$23397 BTC$1837.98 ETH $4.9  $11.0  $25.69 … ,Twitter,NEGATIVE,0.9825170636177063
BTC,"🇮🇳 बिटकॉइन(BTC) आर्बिट्रेज संभावना ‼  ✅BestAsk Exchange:Wazirx  ⬇Price (BUY): 1BTC = 1,890,190 INR  ✅BestBid Exc… ",Twitter,NEGATIVE,0.9954645037651062
BTC,"The $BTC price is at $23,360.4 right now.🟢 Compared to the last tweet, the price has increased by $7.19 (0.03%).🔴… ",Twitter,NEGATIVE,0.9477027654647827
BTC,New gem 🚀NEW GEM! 💎      … ,Twitter,POSITIVE,0.9994593262672424
BTC,The First Digital  you can Mine on your Phone!PI makes  EASY and it is FREE for a Lim… ,Twitter,POSITIVE,0.9049116373062134
BTC,Optimism Token Flash Crashes 10% on False Rumors of a Major Hack  BTC  via  ,Twitter,NEGATIVE,0.9997335076332092
BTC, Last Price $23378 BTC 🚀Weekly Indicators:•Variation since Monday 00h00(UTC): -3.82%•MACD: -MACD Line:… ,Twitter,NEGATIVE,0.9908393025398254
BTC,"🚀 🚀4,869 BTC (116,360,600 USD) move from unknown wallet to unknown wallet Date : 2022-08-17 22:49:31 (GMT 0)Blo… ",Twitter,NEGATIVE,0.9953160285949707
BTC, price update: ETH $1836.7 USD 0.07855181032263252 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9795341491699219
BTC,"🚀 🚀4,664 BTC (111,471,344 USD) move from unknown wallet to unknown wallet Date : 2022-08-17 22:49:31 (GMT 0)Blo… ",Twitter,NEGATIVE,0.9953369498252869
BTC,"🚀 🚀6,829 BTC (163,203,860 USD) move from unknown wallet to unknown wallet Date : 2022-08-17 22:49:31 (GMT 0)Blo… ",Twitter,NEGATIVE,0.9946415424346924
BTC,📢3 Reasons to Buy DigiByte📋 Curated post from Publish0x💎 Read or write articles and get 💰  … ,Twitter,NEGATIVE,0.9970312118530273
BTC,I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡ unlock me 35f8fd0e-8cce-42b8-9… ,Twitter,NEGATIVE,0.9910922646522522
BTC,"updated price for $ADA, $AVAX, $ETC: $0.537 USD 0.0010982 BTC 0.02204 ETHI tweet updated price… ",Twitter,NEGATIVE,0.9948427081108093
BTC,Current  price Alert:  $0.88384 USDBTC 3.7795167842634166e-05ETH 0.00048139433551198257Follow… ,Twitter,NEGATIVE,0.9829837083816528
BTC,Currency price update:$23398 BTC$1838.1 ETH $0.348945  $2.78  $0.880472… ,Twitter,NEGATIVE,0.9854376316070557
BTC,Current  Price is $23370 BTC ,Twitter,NEGATIVE,0.9631451368331909
BTC," price update: ETH $1837.89 USD 0.07857013 BTCFollow for recent ETH price updates, , ",Twitter,NEGATIVE,0.9844244718551636
BTC," bull trap, will go below 23k📉",Twitter,NEGATIVE,0.9906209707260132
BTC,"updated price for $QTUM, $AVAX, $SOL: $4.027 USD 0.0010988 BTC 0.0221 ETHI tweet updated pric… ",Twitter,NEGATIVE,0.9965381622314453
BTC, Last Price $23750 BTC 🚀Daily Indicators:•Pivot Fibonacci: -Support 1: 20003 -S2: 18603 -S3: 16337 -Mid…,Twitter,NEGATIVE,0.9933013916015625
BTC,Currency price update:$23398 BTC$1837.89 ETH $0.0079646  $73.76  $30.15 … ,Twitter,NEGATIVE,0.9858206510543823
BTC,Some good news for short term! Scores are increasing at 4H time frame! But still very low on daily basis! Being cau… ,Twitter,NEGATIVE,0.9891724586486816
BTC," The alts that come to mind are $ETH, $ADA, and $SYS, there is no doubt these are some of the most bulli… ",Twitter,NEGATIVE,0.966745913028717
BTC, Last Price $23371 BTC 🚀Daily Indicators:•Pivot Fibonacci: -Support 1: 20003 -S2: 18603 -S3: 16337 -… ,Twitter,NEGATIVE,0.987846851348877
BTC,BTC Price: $23388ETH Price: $1835 Price: $60Next update in 10 minutesLast updated: 15:48:56.07,Twitter,NEGATIVE,0.994540274143219
BTC, price update: ETH $1836.05 USD 0.07856029766524811 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9770545363426208
BTC,Even BTC is hackable so do safe,Twitter,NEGATIVE,0.9969504475593567
BTC,"updated price for $EOS, $BNB, $TRX: $1.48 USD 0.013119 BTC 3.718e-05 ETHI tweet updated prices,… ",Twitter,NEGATIVE,0.9948017597198486
BTC,"""Our money (Naira) has become rubbish""- taxi driver in P. Harcourt, Nigeria  ",Twitter,NEGATIVE,0.9997636675834656
BTC,Currency price update:$23399 BTC$1837.81 ETH $4.91  $3.5  $0.06836… ,Twitter,NEGATIVE,0.9821604490280151
BTC, PLEASEE!!       BTC   $LTC ,Twitter,NEGATIVE,0.8902172446250916
BTC, It's easy to miss Most of us have already moved to the BTC standard ⚡ ,Twitter,NEGATIVE,0.9943200349807739
